cve_periodo,cve_institucion,cve_tipo_moneda,cve_TEC,tasa,responsabilidad,plazo
201501,040021,0,1,18.9818,4544619588,40.9184
201506,040021,0,4,5.6282,76270949953,34.5912
201606,040036,0,4,7.7725,49081490054,76.8085
201506,040072,0,1,10.8005,10734739132,23.246
201509,5,1,3,4.108,6558748123,15.9797
201509,5,2,2,9.9751,1076144,21.5119
201504,5,1,1,4.6572,3556618089,20.4616
201504,5,0,2,9.5304,1.5493E+11,24.6005
201509,5,0,4,6.0012,7.54746E+11,45.8897
201604,5,0,5,6.5383,64600776881,168.7712
201604,5,1,4,3.6286,3.87311E+11,49.4224
201602,040002,0,3,7.0481,8050754752,15.7547
201603,040002,0,1,10.8372,9760097089,22.7011
201605,040014,0,4,6.6713,1.07367E+11,45.2854
201607,040012,1,5,4.723,662643728,89.5873
201605,040012,1,5,4.6982,655971054,90.5819
201606,040072,1,3,4.5517,347448049,16.9366
201605,040014,1,3,4.9298,1461526775,7.8289
201606,040072,0,4,6.7459,1.02361E+11,81.7141
201607,040012,0,3,8.0503,11198094135,16.0511
201607,040014,1,3,4.9893,1274935086,9.6182
201607,040012,1,2,4.8462,1200415072,21.9362
201607,040014,0,1,11.3067,42518927978,27.4873
201606,040072,2,2,10,38210,5
201607,040014,0,4,6.7689,1.28044E+11,41.5254
201511,5,2,1,9.6439,664165,23.7044
201511,5,1,2,4.755,7821189877,24.2292
201507,5,0,1,10.285,1.41146E+11,28.4577
201511,5,0,3,7.3691,61895450480,20.7899
201601,040072,1,1,5.2654,122007972,40.6778
201505,040036,0,2,12.323,2191109309,48.3578
201505,040036,1,1,3.2504,93393122,10.9632
201502,040002,1,5,1.5488,360916879,25.0666
201507,040014,1,5,3.6661,1386679101,45.3252
201502,040002,2,4,,40329894,20
201601,040072,0,2,10.1708,26483119498,24.5273
201608,040044,0,1,7.6909,1517475114,42.0886
201604,040002,2,2,10,160446,28.894
201506,040036,0,5,5.6687,33027352452,210.4658
201602,040036,0,4,7.1838,54614283641,59.2795
201506,040036,1,4,4.9432,53536622687,38.4817
201604,040002,1,3,3.5641,677052696,18.4087
201602,040036,1,3,4.5381,105992947,29.4392
201604,040002,0,4,5.6249,1.01962E+11,26.5617
201508,040021,0,3,7.4009,2684805402,24.3117
201602,040021,1,5,3.6747,1253209249,12.7781
201506,040044,0,4,5.3859,44405645906,40.2031
201602,040012,0,1,10.6033,60202264806,27.8565
201506,040044,1,3,3.632,408888985,27.8694
201604,040072,0,3,8.4857,7455847069,19.9254
201508,040021,1,2,4.5448,526893301,22.9523
201604,040072,1,2,4.8225,802275290,35.3059
201605,040021,0,1,16.4236,4479148740,49.353
201606,040014,1,5,4.1383,1147006783,51.4329
201511,040036,1,2,6.0381,235823826,101.0274
201511,040036,0,3,10.1962,850463907,42.9756
201503,040036,0,1,13.5815,1562057579,47.6881
201603,040044,0,3,7.0867,3271685537,32.464
201603,040044,1,2,3.9048,375068878,40.238
201507,040002,0,2,10.616,26033351672,21.4491
201503,040044,0,3,6.5698,2488959000,35.2151
201510,040072,1,1,4.9716,110387367,43.558
201603,040002,1,4,2.5751,46636860017,37.1897
201603,040002,0,5,5.96,155556755,60
201510,040072,0,2,10.1035,26725109429,24.2807
201503,040044,1,2,3.65,338694333,36.2963
201604,040072,1,5,4.7249,1396770382,25.1981
201507,040002,1,1,3.2097,266950116,17.1206
201604,040014,0,2,9.8095,31989687185,25.4517
201604,040014,1,1,5.585,1042989101,8.4242
201604,040012,0,4,6.2563,1.49265E+11,39.835
201604,040012,1,3,4.506,1334250184,14.1299
201506,5,0,2,9.5008,1.57921E+11,25.0625
201608,5,0,2,10.3761,1.80271E+11,27.6336
201506,5,1,1,4.647,3517382150,20.3234
201608,5,1,1,5.0927,3947790791,19.3016
201610,5,0,2,10.6566,1.88505E+11,28.2214
201610,5,1,1,5.1352,3946140451,19.7013
201504,5,1,2,4.6496,7492655551,24.1592
201508,5,1,5,6.4076,23724857648,71.7639
201504,5,2,1,9.5432,936374,20.0198
201608,5,1,4,3.6412,4.40802E+11,49.5406
201508,5,2,4,7.33,174738918,14
201608,5,0,5,6.8538,63324219936,170.1896
201504,5,0,3,7.4394,60538932463,19.6694
201610,040072,0,1,12.2824,12983875407,30.2471
201507,040012,1,2,4.5707,1300835092,23.2611
201506,040021,2,4,,134681316,1
201510,040072,2,2,10,84928,13
201601,040036,0,1,12.9417,1418668093,50.6126
201510,040072,1,3,4.0436,351759023,17.5536
201507,040012,0,3,7.163,12086291281,15.0107
201608,040002,0,1,10.8992,11036051409,23.2811
201510,040072,0,4,6.1623,91733613894,79.1203
201507,040014,0,1,10.0537,39168502327,25.4088
201506,040021,1,5,3.696,2546996848,21.6222
201608,040002,1,3,3.511,688524696,17.5177
201603,040036,1,5,5.0224,7891523567,130.5847
201501,040014,0,1,10.0245,35640712982,23.6108
201501,040012,0,3,7.2264,11850460345,16.4447
201608,040002,2,2,10,246100,15.8663
201501,040021,1,1,4.1974,95823967,17.7422
201501,040021,0,2,13.9604,5469007917,38.098
201608,040002,0,4,6.0934,1.09181E+11,27.0003
201501,040012,1,2,4.5968,997644466,26.2947
201508,040044,1,2,3.8745,299416334,32.379
201602,040002,1,5,2.9403,1223372996,50.8005
201508,040036,0,1,12.6444,1721513410,50.291
201609,040044,0,1,7.8363,1652135209,43.0036
201605,040036,0,3,10.5715,781502837,75.3514
201605,040036,1,2,5.8213,286011580,80.0176
201512,040072,0,1,10.7968,11192485740,25.0937
201601,5,2,4,,39604280,9
201609,5,1,4,3.7244,4.62331E+11,50.6201
201609,5,0,5,6.8928,63224807304,172.8036
201601,5,1,5,5.1035,20520906309,74.2635
201510,5,2,1,9.6272,699395,24.177
201510,5,0,3,7.3833,61308179392,20.4688
201510,5,1,2,4.6755,7727939888,24.3844
201604,040036,0,3,10.4042,778197751,65.1538
201507,040021,1,2,4.6052,516741104,23.2169
201504,040021,0,3,7.5462,2604253530,24.3305
201604,040036,1,2,5.754,315813509,111.8857
201610,040014,0,4,7.1549,1.44808E+11,37.7455
201610,040012,1,5,3.2282,2044444812,69.4482
201610,040014,1,3,4.9701,1124449770,8.3845
201507,040021,0,3,7.4167,2714830801,23.6283
201504,040021,1,2,4.5579,492760510,23.8366
201606,040012,0,1,11.2969,64668124208,28.1043
201609,040044,0,3,7.6519,3519126442,35.723
201512,040072,0,2,10.112,26505348682,24.9224
201511,040002,2,4,7.31,39245323,11
201609,040044,1,2,4.0818,294945715,31.2264
201604,040044,0,5,7.1574,1741669499,36.9418
201512,040021,1,4,3.3812,31412353146,22.4782
201607,040036,1,5,5.0244,8521746111,126.5302
201512,040072,1,1,5.2007,112469716,42.3442
201604,040044,1,4,3.2001,11028837180,36.5467
201512,040021,0,5,6.143,2317181265,23.9416
201511,040002,1,5,1.3486,236613539,26.9053
201509,040002,0,1,10.6671,8385249099,21.661
201605,040072,0,2,10.8814,26731547735,26.0524
201605,040072,1,1,5.3097,133260559,12.3855
201511,040002,2,1,9.7239,153803,9.6717
201511,040072,0,3,7.7939,7618237572,20.2745
201510,040044,1,3,3.8986,297865771,31.5233
201511,040002,0,3,6.7026,8134767687,14.7243
201511,040072,1,2,4.702,751032202,33.1292
201510,040044,0,4,5.3892,49587924450,39.142
201511,040002,1,2,3.6662,923091211,25.2819
201501,040072,1,3,3.8883,467079171,17.2027
201501,040014,1,5,3.6456,1254290801,48.9703
201502,040044,0,4,5.329,40532110305,39.8509
201501,040072,2,2,12.0049,2421871,22
201502,040044,1,3,3.6728,331488731,29.4335
201508,040072,1,5,4.4724,1487649012,28.9211
201501,040002,0,2,10.5964,24136813965,20.8291
201601,040036,1,5,5.0212,8268160824,132.5439
201507,040044,1,2,3.5978,364369385,33.145
201507,040044,0,3,6.5125,3032348394,34.9608
201501,040072,0,4,6.2897,84706123348,69.2432
201501,040002,1,1,3.2511,219232967,20.0464
201506,040021,0,5,6.1201,2646639592,30.7765
201506,040021,1,4,3.0549,24029436297,24.1989
201603,040036,0,4,7.51,54457087970,85.8698
201603,040036,1,3,4.5414,99295655,29.9955
201502,040012,0,4,5.6602,1.17662E+11,34.9366
201511,040014,1,3,4.3604,1569713161,9.1422
201502,040021,1,1,4.4306,114301507,21.7606
201511,040012,1,5,4.7553,523874219,69.5786
201502,040014,1,1,5.2487,1026700033,7.8721
201502,040012,1,3,4.0353,1993411475,14.6272
201510,040044,0,2,6.6078,3975394569,37.7156
201502,040014,0,2,9.3497,27441689879,22.325
201510,040044,1,1,4.5764,175671783,53.5567
201502,040021,0,2,13.8091,5537889088,38.031
201511,040014,0,4,5.8138,1.17121E+11,35.9426
201511,040002,1,3,3.1863,971092940,17.8367
201511,040002,0,4,5.1396,95786586941,26.8219
201602,040014,0,5,6.4631,1905569378,50.4164
201511,040002,2,2,9.9745,416856,20.1806
201603,040021,0,3,8.0374,2888644208,24.2504
201603,040021,1,2,4.8807,428177550,20.2334
201602,040014,1,4,3.3975,60433047205,45.4121
201504,040021,1,3,4.0038,650423658,23.5991
201504,040021,0,4,5.6338,76288544389,34.5009
201607,040044,0,3,7.4923,3459019060,36.1685
201607,040044,1,2,3.7181,293399949,32.5714
201509,040021,0,3,7.4719,2616201263,24.4946
201509,040021,1,2,4.6149,545030655,22.289
201511,040012,1,2,4.6546,1071563993,22.9637
201503,040021,1,2,4.2774,638129779,23.7511
201605,040014,2,1,10,390643,24.9009
201605,040012,1,4,3.2383,1.26177E+11,59.4217
201605,040012,0,5,7.9546,1966841722,47.6589
201605,040014,0,3,8.6295,10042704459,25.4454
201511,040014,0,1,10.0337,41594050159,25.6899
201503,040021,0,3,7.4735,2717266486,24.6736
201605,040014,1,2,5.8544,1818464579,11.8463
201511,040012,0,3,7.1541,11649210884,15.4606
201603,040012,1,3,4.3924,1360449013,13.8863
201603,040014,0,2,9.4486,31681120117,26.02
201607,040014,0,5,6.7997,1630741384,71.6369
201508,040012,0,4,5.7915,1.21634E+11,39.4556
201508,040014,0,2,9.36,29514894970,25.051
201605,040021,1,3,4.0134,527163853,21.0114
201605,040021,0,4,6.3541,82160091633,27.3714
201508,040012,1,3,4.4386,1669207798,14.5265
201607,040072,1,5,4.9649,1981209253,17.6068
201606,040021,1,5,3.6823,1227484765,8.7034
201507,040014,0,3,7.4505,9472354769,17.4714
201507,040012,0,5,7.4482,2024676089,57.0151
201507,040014,1,2,5.2065,1703675903,11.5268
201507,040014,2,1,9.9195,513399,19.1289
201507,040012,1,4,3.0492,1.11329E+11,53.3795
201509,5,1,2,4.7959,7674102440,24.6252
201509,5,2,1,9.619,728989,24.7941
201504,5,1,5,6.3089,22669988183,70.8047
201603,5,0,1,10.8853,1.60856E+11,30.3357
201509,5,0,3,7.4056,61410945546,20.4698
201504,5,2,4,,40557535,18
201508,040072,1,1,5.0054,121044956,41.7069
201606,040072,0,1,11.9925,12181750387,29.2757
201604,040021,0,5,6.6442,2176837383,25.3679
201604,040021,1,4,3.5967,34495076172,20.3817
201502,040036,0,1,13.4794,1596811512,47.4796
201508,040072,0,2,10.1258,26393250384,23.8839
201602,040021,0,1,16.5125,4607674476,46.1335
201604,040002,0,5,5.96,156330002,59
201505,040072,1,2,4.5932,758442508,35.3826
201604,040002,0,2,10.9971,29866662165,22.0653
201604,040002,1,1,3.5629,261871000,14.2444
201604,040002,1,4,2.5917,45277420660,36.5
201502,040044,1,2,3.7241,323518866,30.842
201505,040072,0,3,7.8292,8211247082,19.2822
201502,040044,0,3,6.5422,2742279291,36.3264
201510,040012,1,1,4.4976,1166412711,25.4369
201510,040012,0,2,8.517,24197633211,22.1652
201504,040036,0,3,10.5026,933804881,38.1039
201504,040036,1,2,5.7256,206900748,75.02
201605,040012,1,2,4.86,1218797574,19.7297
201603,040002,0,4,5.6063,1.018E+11,27.1382
201605,040014,0,1,11.0702,42330948495,26.7672
201605,040012,0,3,7.9062,11376180409,16.1071
201603,040002,2,2,10,168702,28.7714
201603,040002,1,3,3.6137,804588039,19.0477
201509,040072,1,4,3.8711,26661177502,45.4776
201509,040072,0,5,5.692,6795583694,76.106
201505,040014,1,1,5.3107,975778426,10.5025
201603,040072,0,2,10.8178,26873402545,26.3067
201505,040014,0,2,9.4406,28513704194,23.9702
201505,040012,0,4,5.5344,1.31606E+11,34.7993
201505,040012,1,3,4.2065,1658606861,15.5975
201603,040072,1,1,5.1835,168632444,27.8285
201506,5,0,1,10.2908,1.38621E+11,28.1291
201506,040002,2,4,,40263106,16
201506,040002,1,5,1.5643,372918297,21.0268
201510,040072,1,2,4.6436,735907176,33.1684
201511,040021,0,1,17.0881,4667375906,45.6995
201504,040002,2,1,9.7417,266807,16.5756
201510,040072,0,3,7.7877,7661373701,19.9936
201512,040021,1,1,4.8292,94676145,20.1346
201601,040072,1,5,5.1401,2372762354,20.9741
201512,040021,0,2,12.9576,5779916557,45.0643
201504,040002,0,3,6.8356,7768710977,14.0362
201504,040002,1,2,3.5469,844815364,18.9425
201609,040012,0,1,11.8288,66241665787,28.0119
201609,040002,1,1,3.5734,279965445,11.0789
201609,040002,0,2,11.117,32606207107,22.7443
201507,040021,1,5,3.7073,2748859697,15.1889
201507,040021,2,4,,134885808,0
201506,040044,1,4,3.1229,9513967314,38.0013
201608,040036,0,3,10.4259,757605432,61.6175
201509,040044,0,5,6.5499,1565089537,11.2069
201507,040014,0,5,6.2794,2427188156,45.6226
201608,040036,1,2,5.9266,191644808,54.1111
201509,040044,1,4,2.3361,15425142925,47.2837
201504,040044,1,2,3.6566,344972292,35.4518
201507,040014,1,4,3.846,50202566162,41.5295
201511,040044,0,4,5.384,50382065258,38.9766
201504,040044,0,3,6.502,2735638112,34.7892
201506,040044,0,5,6.5416,1536775478,14.4972
201511,040044,1,3,4.0108,270790612,39.0716
201505,040072,0,2,10.095,27158612166,21.6404
201505,040072,1,1,4.2304,192727324,29.3549
201504,040044,1,5,5.08,207933006,5
201608,040072,0,1,12.1944,12600780580,29.7572
201604,040036,1,4,4.9564,53392594531,60.3598
201604,040036,0,5,6.1533,40929682288,209.7924
201605,040002,1,3,3.5404,716382880,15.9842
201601,040012,0,5,7.4856,2221220257,48.8979
201601,040014,0,3,7.5697,10234235053,20.9814
201601,040014,1,2,5.4864,1959449114,10.9823
201605,040002,2,2,10,135453,31.6562
201506,040072,0,4,6.211,89962474709,77.138
201604,040012,0,2,9.3037,25283102301,22.6299
201601,040014,2,1,10,418846,29.0726
201604,040012,1,1,4.7227,1111020963,23.2239
201509,040072,1,5,4.7247,1761726550,23.9018
201506,040072,1,3,3.9886,412296813,16.0304
201506,040072,2,2,10,106360,17
201605,040002,0,4,5.7769,1.0416E+11,26.2751
201601,040012,1,4,3.156,1.26819E+11,57.1904
201507,040044,0,1,6.4024,1311444051,49.6281
201608,040072,0,4,7.1969,1.0139E+11,82.7048
201608,040072,1,3,4.3106,258343251,15.7138
201608,040072,2,2,10,25781,3
201501,040072,2,1,12.4371,3460380,
201501,040072,0,3,7.9363,8519661403,20.1735
201501,040072,1,2,4.5394,835464325,31.654
201606,5,2,2,10,455229,18.2512
201502,5,1,2,4.5602,7581015681,23.435
201506,5,1,2,4.6467,7675259121,24.8167
201506,5,0,3,7.449,61524347266,19.8837
201501,5,0,2,9.5525,1.52645E+11,24.3255
201502,5,0,3,7.4572,61417636862,19.7396
201606,5,1,3,4.4506,6129114153,15.4181
201506,5,2,1,9.5564,861284,18.1254
201502,5,2,1,11.2124,3063708,21.9011
201511,5,1,3,4.0913,6426535190,15.3788
201511,5,2,2,9.9786,949782,19.8857
201606,5,0,4,6.662,8.50561E+11,48.6812
201511,5,0,4,6.0113,7.74851E+11,46.0527
201501,5,1,1,4.6064,3542002191,19.0922
201502,040021,0,3,7.4448,2815058674,23.9268
201502,040021,1,2,4.4129,600815718,24.2375
201602,040036,1,4,4.7191,57551418864,39.3723
201502,040014,0,3,7.4599,9168331621,15.3257
201502,040012,1,4,3.0482,1.02601E+11,50.5219
201502,040012,0,5,7.5449,2036519339,59.0149
201502,040014,2,1,9.9277,572008,24.1157
201502,040014,1,2,5.0415,1827465507,11.396
201602,040036,0,5,5.8723,35519060313,193.7559
201508,040072,1,4,3.8563,26113162785,45.258
201508,040072,0,5,5.6724,6842258050,76.7848
201510,040014,1,5,3.6339,1457682877,42.6651
201606,040021,0,1,16.3734,4456955869,49.8356
201608,040021,0,3,8.4017,2696643467,19.4751
201608,040021,1,2,4.9883,404436571,16.5058
201601,040044,1,2,3.8918,343417625,33.4133
201509,040021,0,2,13.1971,5765222377,42.4348
201509,040021,1,1,4.8115,103335852,21.559
201601,040044,0,3,6.6276,3261904953,33.6129
201511,040014,2,1,10,437410,30.7574
201512,040072,1,3,4.4464,299364352,18.9686
201603,040021,0,5,6.6399,2194848544,26.3193
201603,040021,1,4,3.5734,33647392340,21.3024
201511,040012,0,5,7.2841,2334882639,49.5664
201512,040072,2,2,10,74095,11
201511,040014,0,3,7.41,9654508023,19.333
201511,040012,1,4,2.9652,1.19408E+11,52.6265
201512,040072,0,4,6.1473,98170077081,78.4589
201511,040014,1,2,5.2426,1883033205,10.3352
201606,040036,1,4,4.91,56230192518,58.6081
201606,040036,0,5,6.1775,40941293025,208.0708
201507,040014,1,3,4.5112,1437287527,9.6479
201504,040072,1,4,3.8793,21736333267,47.1277
201503,040002,0,3,6.8209,7927995566,13.8402
201507,040012,1,5,4.2905,1049140341,41.3859
201503,040002,2,1,9.7435,282693,17.5733
201507,040014,0,4,5.6956,1.08054E+11,34.7422
201503,040002,1,2,3.6114,838808758,19.3193
201504,040072,0,5,5.6916,7084501742,83.2847
201608,040044,0,3,7.5925,3341842994,35.533
201608,040044,1,2,3.7486,307766637,31.9806
201610,040072,1,3,4.3173,292225243,22.2667
201603,040021,0,2,12.8948,5943160721,46.453
201603,040036,1,2,5.9359,291410793,122.9925
201610,040072,2,2,10,13137,1
201603,040021,1,1,4.7804,70739724,21.9472
201505,040012,0,1,10.1201,51250437270,27.0631
201610,040072,0,4,7.566,1.04153E+11,82.9156
201603,040036,0,3,10.5853,772200634,80.4542
201508,5,0,1,10.2967,1.43026E+11,28.5929
201604,5,2,2,10,567468,18.8392
201503,5,1,1,4.6524,3644155230,20.2748
201604,5,1,3,4.4268,5868248047,16.4402
201604,5,0,4,6.6118,8.20233E+11,48.4466
201503,5,0,2,9.571,1.53772E+11,24.5856
201512,040002,1,5,2.9221,1174748442,52.8582
201512,040002,2,4,,39396483,10
201608,040036,1,5,5.0284,8589756683,125.5503
201602,040021,1,1,4.8168,66933391,20.5328
201507,040072,0,3,7.7913,7971826447,20.3122
201507,040072,1,2,4.5777,735431506,35.1376
201602,040021,0,2,12.9514,5807551416,46.1785
201610,040021,0,1,15.9071,4683695407,58.1337
201609,040044,1,3,4.0802,323015226,20.9948
201609,040044,0,4,6.5718,65032746894,46.4174
201510,040021,0,1,17.5717,4512196646,45.1884
201507,040072,0,2,10.0982,26557075869,23.7597
201507,040072,1,1,5.2568,87474094,22.5922
201607,040002,0,1,10.92,10727345508,22.9741
201507,040072,0,5,5.6635,6881957317,82.6995
201601,040012,1,5,4.6498,695822358,90.0206
201501,040072,0,5,5.5962,11366745235,44.6257
201507,040072,1,4,3.8769,25107967732,45.9909
201601,040014,0,4,5.8184,1.19467E+11,35.5454
201501,040072,1,4,3.8732,22425698999,47.2539
201601,040014,1,3,4.6822,1673595737,9.2573
201504,040012,0,3,7.2121,11424476765,15.4183
201504,040014,0,1,10.1216,37606164453,25.1432
201602,040014,1,5,3.9525,1459848291,43.4018
201504,040044,1,4,3.1021,9572031032,38.8216
201504,040044,0,5,6.5547,1489209718,16.8885
201504,040012,1,2,4.448,1086560627,24.418
201506,040072,1,4,3.8604,22467198786,46.1265
201506,040072,0,5,5.6633,6913170547,77.9302
201509,040072,1,1,4.9907,118302449,43.5148
201608,040036,0,1,15.7954,1834949762,94.2468
201509,040072,0,2,10.1253,26490570447,23.9722
201506,040036,0,1,12.8644,1719723007,50.4411
201603,040012,0,3,7.8327,11595301889,15.8898
201603,040014,0,1,10.3624,42068438778,26.6063
201603,040012,1,2,4.8311,1103281774,18.7824
201506,5,1,3,4.1149,6926963546,15.9105
201608,5,0,1,11.4569,1.67793E+11,30.3953
201608,5,1,3,4.5536,5683340181,15.5284
201608,5,2,2,10,522596,13.3767
201506,5,0,4,5.9996,7.30516E+11,46.419
201506,5,2,2,9.9716,1250200,24.3074
201501,5,0,1,10.3552,1.29874E+11,27.2004
201608,5,0,4,7.0335,8.85372E+11,47.5387
201610,040002,0,3,7.9402,8250722763,16.5819
201610,040002,2,1,0,0,0
201610,040002,1,2,4.108,796161703,25.6493
201504,040002,0,1,10.5316,7393322363,21.9448
201501,040044,1,5,5.08,206000483,8
201511,040021,0,2,12.9624,5949416209,44.6332
201604,040002,0,1,10.8665,9921915064,22.6101
201511,040021,1,1,4.7545,77847427,22.0506
201606,040002,0,1,10.8131,10562675960,22.9973
201505,040002,2,1,9.7402,249355,15.5955
201505,040002,1,2,3.6592,759634691,20.6241
201505,040002,0,3,6.8422,7887301922,14.395
201602,040044,0,3,6.8268,3356521195,33.2843
201602,040044,1,2,4.012,402430318,31.2799
201602,040021,0,3,7.8477,2746553536,24.5041
201608,040036,1,1,5.8888,10727080,103.7292
201602,040021,1,2,4.7439,505038167,20.7276
201509,040044,0,3,6.4679,3023670532,35.1046
201509,040044,1,2,3.8938,304746037,31.6096
201608,040036,0,2,12.0133,1964768386,56.8899
201509,040036,0,1,12.8982,1589980053,52.137
201607,040002,1,2,4.1054,780651619,22.7262
201606,040002,1,3,3.4734,674967523,15.7734
201610,040044,1,3,4.3166,316072162,27.694
201604,040014,0,5,6.6609,1782174391,49.7474
201606,040072,1,5,4.8457,1698450107,20.7489
201607,040002,2,1,9.2946,16599,2.7231
201606,040072,1,2,4.8992,785569431,36.0748
201605,040012,1,1,4.7999,1029784664,21.794
201606,040002,2,2,10,125619,32.1434
201511,040021,0,5,6.0712,2301520042,24.9375
201606,040072,0,3,8.5221,7332297533,21.005
201511,040021,1,4,3.3664,26987008476,22.7886
201605,040012,0,2,9.3561,25455184974,22.976
201607,040002,0,3,7.5321,8025528136,15.4588
201606,040002,0,4,5.709,1.04218E+11,27.0157
201610,040044,0,4,6.9547,65913624736,45.6481
201604,040014,1,4,3.4566,58398412944,43.1224
201501,5,1,3,4.1175,7179802217,16.2258
201501,5,2,2,11.4618,3930889,29.3044
201501,5,0,4,6.0209,6.9231E+11,44.9717
201504,040072,1,1,4.9295,158842306,36.4946
201602,040044,0,4,5.7795,53373969837,44.9618
201501,040036,1,5,5.027,7446702216,142.8134
201509,040012,1,5,3.7964,1057190329,53.6935
201602,040044,1,3,3.8249,410305710,36.1321
201606,040044,0,5,7.2398,1725093888,34.9476
201606,040044,1,4,3.2382,13913994167,35.8758
201503,040002,0,1,10.5148,7251315871,22.0911
201602,040072,0,4,6.4191,1.00632E+11,79.8636
201607,040044,1,4,3.2339,14765358831,36.2013
201508,040072,0,3,7.8002,7822851098,20.4658
201610,040012,0,3,8.5048,11305543990,15.4191
201610,040012,1,2,4.9902,1268935627,27.5136
201602,040072,1,3,4.4343,376112463,18.1303
201508,040072,1,2,4.5733,787169153,33.0733
201610,040014,0,1,11.7997,44384391757,28.9461
201610,040012,2,1,9.2606,7931648,61.0064
201602,040072,2,2,10,62864,9
201607,040044,0,5,7.5767,1728851434,33.9057
201607,5,2,4,,39696212,3
201607,5,1,5,5.1398,20293816600,72.1083
201502,040036,1,1,2.8129,58718284,15.1814
201604,040044,0,2,7.2391,4023971202,37.3505
201604,040044,1,1,4.3798,245143234,48.5795
201507,040036,0,1,12.84,1709644820,51.1723
201502,040036,0,2,12.5164,2100720843,45.7645
201603,040014,1,5,4.0155,1297143707,45.2195
201506,040014,0,1,10.0995,39080973491,25.4243
201506,040012,0,3,7.1792,11906192689,14.752
201507,040036,0,4,6.962,52757872528,64.1664
201605,040002,1,2,4.4141,792132592,24.7462
201605,040002,0,3,7.6856,8020996363,15.4039
201506,040012,1,2,4.5471,1207444981,23.0951
201605,040002,2,1,9.5869,47261,4.0592
201501,040072,0,1,10.9327,11386279714,22.8555
201504,040012,0,1,10.1537,50265877774,26.889
201507,040036,1,3,4.3976,95195096,35.9357
201502,040036,1,4,5.1839,44279726128,31.6555
201509,040072,2,2,10,90278,14
201509,040072,0,4,6.1915,90617001061,79.324
201509,040014,1,5,3.6574,1462730910,44.8695
201502,040036,0,5,5.6717,26714476473,195.6766
201509,040072,1,3,4.0442,344400658,17.1585
201606,040036,1,5,5.0246,8446345125,127.5771
201602,040072,0,1,11.8374,11589580901,29.5475
201510,040002,2,4,,39022401,12
201607,040044,1,1,4.542,213628256,45.5399
201506,040002,2,1,9.7397,233665,14.5957
201502,040021,0,4,5.4474,82839989933,34.5703
201506,040002,1,2,3.4835,868493105,20.7531
201502,040021,1,3,4.0173,722407992,23.7528
201510,040002,1,5,1.2951,236711508,28.0565
201607,040044,0,2,7.5022,4304898852,35.347
201506,040002,0,3,6.7545,7812926865,14.9228
201512,040014,0,4,5.8798,1.17045E+11,35.4354
201608,040014,1,3,5.027,1175332914,10.0227
201606,040036,0,3,10.481,810244180,72.7828
201510,040036,0,5,5.5712,33173623641,207.109
201606,040044,0,2,7.2364,4196203490,35.7724
201602,040002,1,3,3.3252,997376250,18.0759
201608,040014,0,4,6.7694,1.37006E+11,38.7178
201512,040014,1,3,4.6122,1701398324,8.7325
201502,040021,0,1,18.5284,4630765276,39.9175
201606,040044,1,1,4.4489,225745537,46.503
201608,040012,1,5,4.7647,644079873,90.6441
201602,040002,0,4,5.4975,96133446538,28.3295
201602,040002,2,2,9.9756,178204,29.4538
201606,040036,1,2,5.9432,183933105,42.6087
201609,040036,0,1,15.8598,1724634203,94.1754
201512,040012,1,5,4.4964,657055281,91.0068
201510,040036,1,4,5.1112,45144144647,38.6835
201511,040014,0,5,6.1947,2015930216,51.8007
201511,040014,1,4,3.2416,52596343000,45.4278
201601,040036,0,3,10.1379,874325931,39.243
201601,040036,1,2,6.182,262185852,68.501
201510,5,1,1,4.8662,3622362150,23.0821
201511,5,1,1,4.8067,3751525840,21.1735
201510,5,0,2,9.4657,1.65808E+11,25.9176
201601,5,0,5,6.2027,59630550529,152.5975
201511,5,0,2,9.4549,1.67821E+11,25.8786
201605,5,1,3,4.5259,5978153986,15.3495
201601,5,1,4,3.377,4.32919E+11,44.3879
201605,5,0,4,6.6648,8.29462E+11,48.843
201605,5,2,2,10,492519,18.7685
201512,040002,1,2,3.9484,928533655,24.7841
201512,040002,2,1,9.6999,129150,8.7191
201512,040002,0,3,6.7822,7971741464,15.378
201604,040014,1,5,4.0297,1254242537,46.2484
201602,040036,0,3,10.3806,827992777,40.1307
201502,040002,1,4,2.2529,41258548317,27.5897
201602,040036,1,2,6.5139,301491258,59.5645
201608,040044,0,2,7.6654,4135509793,35.1564
201606,040002,0,5,6.01,153862530,57
201606,040002,1,4,2.6262,55503720451,34.7633
201608,040044,1,1,4.6782,212712856,44.3084
201606,040014,1,4,3.5564,64865212194,44.8489
201605,040012,0,1,11.2354,63632400592,28.1325
201502,040002,0,5,5.19,162714955,73
201606,040014,0,5,6.6828,1712050025,46.1248
201509,040036,1,2,6.002,285979326,87.4588
201607,040014,1,5,4.0684,1227949848,49.2127
201508,040021,0,1,18.0658,4445072241,42.5666
201609,040021,1,2,4.8397,449955189,15.5239
201609,040021,0,3,8.3557,2842588914,20.4059
201608,040021,1,1,5.3809,97878701,11.1685
201609,040021,1,5,4.1337,955721616,6.3976
201608,040021,0,2,12.6296,6295901616,48.7998
201507,040002,2,4,,40324240,15
201606,040002,0,2,10.9701,30919231032,22.0856
201606,040002,1,1,3.5145,290534483,13.8711
201507,040002,1,5,1.2906,231019300,31.1717
201512,040036,0,3,10.1446,867925285,40.5603
